Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
,0x6d20460ef08897c2c381cb81da0e51a9c31b124aee7aaf3058b9eafb40f7244a,0x0e0f4449,15193392,,3 secs ago,0xd7a23f3f45e09110a563758963aca34ef63373c3,,0xfb57ba87b4be65337352f31cc83899e069f19434,0 ETH,0.00000458,
,0x77537c6504c07c0668003950959fd380cbda2da0d1945be572ac085d91e34399,Approve,15193392,,3 secs ago,0xaa3ef75d3087e74314bec570bbaec804bded12f9,,0x000000000022d473030f116ddee9f6b43ac78ba3,0 ETH,0.00000007,
,0x211f0142b54da17a0109ebd279c5aec7e0831dd9e5fcaedd0f072ba5e6050cf8,Execute,15193392,,3 secs ago,0xf3780b2e60306eeafd5c6b7381a0c141d7c3c378,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000026,
,0xf689cd49486bbd641a1ba1663e19fe900b451aa7f478e613d15d426a0ae17cf8,Execute,15193392,,3 secs ago,0xf6e20815d62b80a53a6ca135f40ff496f7e7e9ca,,Uniswap: Universal Router V1 2 V2Support,0.027 ETH,0.00000026,
,0x056540f5969b75de89ba879f724e6a3dc6722ade61b64779dd807d39c1389f77,Mint With Reward...,15193392,,3 secs ago,0xbf5523b608a0b2e6a1ac553191d881d7de8318cb,,0x34ee9c5307d2bbcbf0c961b14eea7faaaa2dbf21,0.000777 ETH,0.00000019,
,0xc8ffe41c1b3ea7aa5840f909249aa151e93fa70efcd70e068705244c9550d1ae,Deposit And Stak...,15193392,,3 secs ago,0xea3e3612175a894362f3062785adc133d9b98f10,,Extra Finance: Lending,0 ETH,0.00000024,
,0x588fce379a288a210354ecd4462a54244df8ec20dea82fd02b95756ed3500397,Swap Tokens Gene...,15193392,,3 secs ago,0x0d3b55c5e9a6ebd86d4004d9437dae088f2ad4cb,,LI.FI: LiFi Diamond,0 ETH,0.00000063,
,0xb496cdb3fa99f2f1cc796ad7701a3af29ede47a88661e8d8ebd45be0b83cd050,Forward Call,15193392,,3 secs ago,0x3fbd9984d66e43d0f5afb5d0387a30d920cf3318,,0x5ebc127fae83ed5bdd91fc6a5f5767e259df5642,0.0008 ETH,0.00000035,
,0x63cbc2b87100ad3c582e8fb22fd839a97bcfe5e718531bc3036df5493814bf74,0xc7d9a6fb,15193392,,3 secs ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000098,
,0x37e879b755a152b21a90909df9418ab7db46835f0c004f749ece810090269a8a,0x458473e2,15193392,,3 secs ago,0xfd55033ba7970960ca328333930b436741f3e1ca,,Fren Pet: Diamond,0 ETH,0.00000019,
